Outcome,Star,Avg. Star,Clique,Num
1,1,2.0,3,5
2,2,5.5,4,15
1,1,5.0,9,14
2,3,6.0,4,22
1,1,6.0,7,13
2,5,4.4,5,27
2,3,3.0,6,15
2,6,4.0,9,33
2,4,5.75,5,28
2,7,4.0,7,35
1,1,7.0,7,14
2,3,4.666666666666667,4,18
2,6,4.333333333333333,8,34
2,2,6.5,4,17
2,6,4.333333333333333,8,34
2,6,4.0,6,30
2,5,5.4,5,32
2,3,3.3333333333333335,6,16
2,2,5.0,6,16
2,4,4.25,5,22
2,3,2.6666666666666665,9,17
2,6,4.5,8,35
2,2,6.5,7,20
2,2,3.5,4,11
2,6,3.6666666666666665,8,30
1,2,4.5,3,12
2,2,4.5,4,13
2,2,4.5,3,12
2,2,3.0,4,10
1,1,4.0,8,12
2,2,5.0,10,20
1,2,2.0,9,13
2,2,6.5,8,21
2,6,4.833333333333333,7,36
0,2,6.5,3,16
2,2,5.0,3,13
2,6,6.0,7,43
2,6,4.666666666666667,6,34
2,3,6.0,3,21
2,2,6.0,4,16
1,1,5.0,4,9
2,2,6.5,6,19
2,5,4.0,7,27
2,5,5.4,8,35
2,3,4.0,4,16
2,2,5.5,4,15
2,3,3.3333333333333335,4,14
2,2,3.0,5,11
1,1,4.0,8,12
2,5,5.4,6,33
2,5,3.8,6,25
1,1,2.0,7,9
2,6,5.333333333333333,6,38
2,2,4.0,3,11
2,6,4.5,10,37
2,2,4.5,3,12
2,3,4.666666666666667,9,23
1,2,4.5,3,12
2,7,5.428571428571429,9,47
2,4,2.25,4,13
2,3,4.333333333333333,5,18
1,3,3.3333333333333335,8,18
2,2,4.5,5,14
1,1,2.0,6,8
2,3,6.666666666666667,3,23
2,3,6.0,4,22
2,9,5.222222222222222,10,57
2,4,5.0,7,27
2,7,4.857142857142857,7,41
2,7,4.285714285714286,8,38
2,5,4.4,5,27
2,3,6.333333333333333,3,22
2,1,5.0,3,8
2,6,4.833333333333333,10,39
2,4,4.5,6,24
2,3,5.333333333333333,6,22
2,3,6.0,9,27
1,1,4.0,3,7
2,7,3.5714285714285716,8,33
1,1,6.0,10,16
2,1,4.0,3,7
2,4,4.0,4,20
2,1,5.0,5,10
1,1,4.0,8,12
2,2,6.0,8,20
2,2,4.5,7,16
2,4,5.75,5,28
2,6,4.666666666666667,9,37
2,4,4.75,4,23
1,2,4.0,4,12
2,5,5.2,5,31
2,3,3.6666666666666665,4,15
2,3,4.666666666666667,7,21
1,1,4.0,4,8
2,4,5.25,7,28
1,2,5.0,5,15
2,2,3.5,8,15
2,6,3.6666666666666665,7,29
2,5,5.2,8,34
2,2,4.5,4,13
1,1,3.0,8,11
2,6,4.666666666666667,6,34
2,4,5.0,5,25
2,5,5.6,6,34
2,4,4.0,7,23
2,1,4.0,10,14
2,3,3.3333333333333335,8,18
2,2,4.5,9,18
2,3,5.333333333333333,3,19
2,2,5.5,4,15
1,1,3.0,5,8
2,4,6.0,5,29
2,7,3.0,9,30
2,4,4.5,6,24
1,2,7.0,3,17
2,3,5.333333333333333,7,23
2,2,3.5,7,14
1,1,6.0,7,13
2,8,5.0,10,50
2,4,5.0,4,24
2,2,3.5,3,10
2,4,4.75,8,27
2,3,3.6666666666666665,9,20
1,2,6.0,6,18
2,6,4.666666666666667,7,35
1,1,7.0,7,14
2,3,3.3333333333333335,7,17
2,5,4.6,10,33
2,3,4.0,4,16
2,10,3.6,10,46
1,2,4.5,3,12
2,3,4.666666666666667,3,17
2,3,5.666666666666667,3,20
0,2,6.0,3,15
1,1,2.0,3,5
2,6,5.333333333333333,6,38
1,1,5.0,9,14
2,6,4.333333333333333,6,32
1,1,6.0,4,10
2,3,4.0,7,19
1,3,4.333333333333333,4,17
2,2,5.0,5,15
1,1,7.0,3,10
2,2,3.5,5,12
1,1,4.0,3,7
2,9,5.222222222222222,9,56
2,5,4.0,8,28
2,2,3.0,5,11
2,4,4.5,10,28
1,1,4.0,5,9
1,4,2.5,9,19
1,1,6.0,10,16
2,5,5.4,10,37
2,4,4.5,8,26
2,8,3.75,8,38
1,1,4.0,6,10
2,2,3.5,3,10
1,2,2.5,8,13
2,7,4.428571428571429,10,41
2,2,4.0,3,11
2,1,4.0,6,10
2,7,5.142857142857143,10,46
2,6,4.333333333333333,6,32
2,3,5.0,8,23
2,2,5.5,8,19
2,2,5.0,3,13
2,4,6.25,4,29
2,5,3.4,9,26
2,2,4.0,8,16
2,4,5.25,6,27
1,2,5.5,3,14
2,8,4.625,10,47
2,5,3.8,5,24
2,9,4.333333333333333,9,48
2,4,4.0,7,23
2,5,3.8,10,29
0,2,5.5,3,14
2,3,4.333333333333333,6,19
2,3,5.0,4,19
2,5,3.4,10,27
2,9,3.2222222222222223,10,39
2,5,3.8,8,27
2,10,5.0,10,60
2,4,3.75,8,23
1,1,3.0,5,8
2,4,4.0,8,24
2,3,5.333333333333333,3,19
2,7,3.4285714285714284,9,33
2,6,5.166666666666667,6,37
2,4,5.25,7,28
2,5,3.2,5,21
1,1,4.0,8,12
2,6,4.333333333333333,6,32
1,1,3.0,3,6
2,2,4.0,8,16
2,7,4.142857142857143,8,37
2,5,3.6,7,25
2,2,2.5,5,10
2,2,5.0,6,16
2,4,6.0,5,29
2,2,4.0,6,14
2,3,3.6666666666666665,3,14
2,8,4.375,9,44
2,6,5.333333333333333,9,41
1,3,2.0,3,9
2,6,5.0,6,36
2,6,5.166666666666667,9,40
1,1,5.0,9,14
2,3,6.666666666666667,7,27
2,4,2.75,7,18
2,3,4.0,10,22
2,4,5.0,7,27
2,2,3.5,4,11
2,4,5.5,9,31
2,4,4.5,7,25
2,4,5.25,5,26
2,8,4.125,8,41
1,2,4.0,3,11
2,5,4.8,7,31
1,1,6.0,5,11
2,8,5.25,8,50
2,6,5.833333333333333,8,43
2,4,4.5,5,23
2,3,4.666666666666667,5,19
2,7,4.857142857142857,8,42
2,5,4.6,6,29
1,2,4.5,5,14
2,5,5.0,9,34
2,5,4.6,6,29
2,3,4.333333333333333,3,16
2,8,4.375,9,44
2,3,6.333333333333333,5,24
2,4,5.25,10,31
1,2,3.5,10,17
2,4,5.25,7,28
2,7,5.0,10,45
2,1,4.0,5,9
2,5,4.4,5,27
0,2,4.0,3,11
1,2,2.5,7,12
2,5,3.6,8,26
2,3,4.666666666666667,3,17
2,3,3.3333333333333335,8,18
2,1,6.0,4,10
2,4,4.25,10,27
2,2,5.5,5,16
2,2,5.0,4,14
2,2,4.5,5,14
0,1,3.0,3,6
1,1,7.0,7,14
2,2,5.5,4,15
2,6,5.5,10,43
2,2,5.5,9,20
2,8,4.25,9,43
2,7,4.285714285714286,7,37
2,2,5.5,9,20
2,4,3.5,5,19
2,5,4.0,5,25
2,8,4.0,9,41
2,1,7.0,7,14
0,4,4.75,5,24
2,8,4.875,8,47
2,7,4.0,8,36
2,6,3.8333333333333335,10,33
1,1,3.0,6,9
2,10,4.3,10,53
2,3,6.0,3,21
2,2,3.5,3,10
2,5,5.0,8,33
2,10,4.8,10,58
