Outcome,Star,Avg. Star,Clique,Num
2,11,4.090909090909091,11,56
2,6,5.0,12,42
0,2,2.5,3,8
2,15,5.066666666666666,19,95
2,19,4.578947368421052,23,109
2,20,4.3,30,116
2,9,4.222222222222222,11,49
2,9,5.0,22,67
2,6,4.0,11,35
2,2,3.5,21,28
1,1,6.0,28,34
2,10,4.7,17,64
2,8,4.75,8,46
2,4,5.25,5,26
2,8,3.75,16,46
2,7,4.428571428571429,23,54
1,1,4.0,4,8
2,18,4.833333333333333,28,115
2,18,5.055555555555555,19,110
2,3,3.0,20,29
2,2,5.0,22,32
2,18,4.777777777777778,27,113
2,3,5.666666666666667,8,25
2,2,5.5,16,27
2,11,4.363636363636363,30,78
2,2,4.5,6,15
2,7,5.428571428571429,20,58
2,3,4.0,18,30
2,9,4.555555555555555,17,58
1,1,6.0,3,9
2,6,3.6666666666666665,24,46
2,3,5.0,4,19
2,15,4.4,21,87
2,18,4.111111111111111,28,102
1,1,3.0,25,28
2,7,4.714285714285714,26,59
2,3,6.333333333333333,23,42
2,5,4.8,7,31
2,9,3.7777777777777777,9,43
2,3,3.3333333333333335,7,17
2,3,4.333333333333333,7,20
2,9,4.222222222222222,29,67
1,1,7.0,3,10
2,3,3.0,23,32
2,8,5.5,8,52
2,9,4.0,21,57
2,1,3.0,24,27
2,12,4.583333333333333,27,82
2,6,4.333333333333333,21,47
2,12,4.166666666666667,18,68
2,24,4.666666666666667,26,136
2,11,4.454545454545454,24,72
2,2,5.5,8,19
2,2,4.5,16,25
1,1,3.0,18,21
2,17,4.647058823529412,29,108
2,21,4.333333333333333,30,120
2,13,3.3846153846153846,17,61
2,4,4.5,23,41
2,6,3.0,14,32
2,20,4.5,30,120
2,2,5.5,29,40
2,20,4.1,20,102
2,6,3.8333333333333335,28,51
2,14,4.071428571428571,16,73
2,17,4.647058823529412,20,99
2,11,5.090909090909091,12,68
2,15,4.066666666666666,27,88
2,2,4.5,8,17
2,10,4.6,29,74
2,6,4.833333333333333,10,39
2,7,5.571428571428571,8,47
