Outcome,Star,Avg. Star,Clique,Num
2,9,6.777777777777778,25,86
2,3,6.0,29,47
2,2,5.0,3,13
2,21,6.857142857142857,28,171
2,7,6.571428571428571,18,64
2,23,6.608695652173913,26,176
2,6,5.5,24,57
2,1,8.0,7,15
2,2,5.0,3,13
2,21,6.238095238095238,21,152
2,25,5.52,30,168
2,3,6.666666666666667,24,44
2,10,7.1,10,81
2,4,4.5,8,26
2,6,6.5,12,51
2,5,6.6,5,38
2,14,5.857142857142857,17,99
1,2,5.5,3,14
2,3,7.666666666666667,9,32
2,9,6.111111111111111,21,76
2,4,8.5,7,41
2,23,6.826086956521739,25,182
2,10,6.2,14,76
1,1,9.0,3,12
2,3,8.0,5,29
2,10,6.1,12,73
2,15,6.6,23,122
2,18,6.333333333333333,18,132
2,7,6.714285714285714,11,58
2,10,7.3,11,84
2,4,8.25,4,37
1,1,6.0,8,14
2,3,5.666666666666667,5,22
2,26,6.6923076923076925,30,204
2,18,7.0,28,153
2,10,6.1,18,79
2,11,6.818181818181818,22,96
2,27,6.555555555555555,29,205
2,2,7.5,15,30
2,2,5.5,26,37
2,15,6.333333333333333,23,118
2,4,5.0,8,28
2,18,6.333333333333333,26,139
2,3,7.333333333333333,7,29
2,4,8.25,24,57
2,4,6.25,5,30
2,10,7.0,14,84
2,2,5.5,15,26
2,3,5.0,13,28
2,2,6.5,4,17
2,3,6.666666666666667,5,25
1,1,6.0,21,27
2,5,5.4,5,32
2,5,5.6,29,57
2,9,7.111111111111111,11,75
2,7,6.142857142857143,19,62
1,1,7.0,7,14
2,19,6.2105263157894735,23,141
1,1,6.0,8,14
1,1,6.0,3,9
1,1,6.0,4,10
2,3,8.333333333333334,24,49
2,4,5.75,12,35
2,5,6.6,10,43
2,3,6.666666666666667,6,26
2,7,6.0,9,51
2,7,6.428571428571429,14,59
2,5,6.0,9,39
2,14,6.642857142857143,16,109
2,7,7.714285714285714,11,65
2,3,5.333333333333333,17,33
2,24,6.666666666666667,26,186
2,20,6.1,24,145
2,1,6.0,10,16
1,1,9.0,11,20
2,2,6.5,11,24
2,4,8.0,6,38
2,4,5.75,17,40
2,9,6.666666666666667,20,80
2,3,6.666666666666667,25,45
2,3,6.666666666666667,3,23
2,10,7.0,10,80
2,3,7.0,4,25
2,3,7.0,7,28
2,7,5.571428571428571,10,49
2,2,5.0,11,21
2,12,6.333333333333333,18,94
2,12,6.0,19,91
2,6,6.666666666666667,12,52
2,10,6.9,13,82
2,9,6.0,29,83
2,6,7.166666666666667,30,73
2,9,6.0,15,69
2,4,7.25,24,53
2,6,6.666666666666667,6,46
2,11,6.818181818181818,24,99
2,9,6.111111111111111,29,83
2,6,5.333333333333333,6,38
2,5,6.4,8,40
2,8,6.375,17,68
2,17,6.705882352941177,20,134
2,14,6.071428571428571,15,100
2,6,4.666666666666667,7,35
2,8,7.0,30,86
2,5,5.6,10,38
2,19,6.7894736842105265,28,157
2,7,7.714285714285714,16,70
2,5,7.2,5,41
2,8,5.625,9,54
2,3,7.666666666666667,19,42
1,1,9.0,3,12
2,3,6.0,4,22
2,11,7.2727272727272725,20,100
2,27,6.481481481481482,30,204
2,20,7.05,26,166
2,6,6.166666666666667,15,52
2,14,6.214285714285714,30,117
2,2,5.5,12,23
2,2,4.0,15,23
2,6,8.166666666666666,20,69
2,5,6.6,27,60
1,1,5.0,5,10
2,3,6.0,9,27
2,5,7.4,23,60
